gamma_lev,n_warmup,stream,omega_hat,alpha_hat,beta_hat,persistence_hat,converged,equals_initialiser,at_lower_bound,at_upper_bound,alarm_eco,alarm_ml
0.28000000000000003,2000,88,0.018249541419103572,0.23736699999999999,0.71160000000000001,0.948967,True,False,False,False,False,False
0.28000000000000003,2000,89,0.0086644544151360213,0.202288,0.78468700000000002,0.98697500000000005,True,False,False,False,False,False
0.28000000000000003,2000,90,0.011590393742737546,0.21387600000000001,0.76856500000000005,0.98244100000000012,True,False,False,False,False,True
0.28000000000000003,2000,91,0.013296404053017239,0.18476200000000001,0.77132699999999998,0.95608899999999997,True,False,False,False,False,False
0.28000000000000003,2000,92,0.017190499304073268,0.20938499999999999,0.73425799999999997,0.94364300000000001,True,False,False,False,False,False
0.28000000000000003,2000,93,0.0097745020340066491,0.191888,0.77492099999999997,0.96680900000000003,True,False,False,False,False,False
0.28000000000000003,2000,94,0.02027081724057582,0.25690499999999999,0.69584500000000005,0.95274999999999999,True,False,False,False,False,False
0.28000000000000003,2000,95,0.016641813202556772,0.231683,0.74530300000000005,0.97698600000000002,True,False,False,False,False,False
0.28000000000000003,2000,96,0.012526662286979715,0.182778,0.77352699999999996,0.95630499999999996,True,False,False,False,False,False
0.28000000000000003,2000,97,0.010822971776034567,0.182611,0.77562299999999995,0.95823399999999992,True,False,False,False,False,False
0.28000000000000003,2000,98,0.011383296055689759,0.20247999999999999,0.77147100000000002,0.97395100000000001,True,False,False,False,False,False
0.28000000000000003,2000,99,0.015572572405007973,0.218998,0.76250899999999999,0.98150700000000002,True,False,False,False,False,False
0.28000000000000003,2000,100,0.0096281413915694797,0.18726499999999999,0.79608699999999999,0.983352,True,False,False,False,False,False
0.28000000000000003,2000,101,0.0092818936007513179,0.202516,0.79618299999999997,0.998699,True,False,False,False,False,True
0.28000000000000003,2000,102,0.0090605176530804618,0.183811,0.79240200000000005,0.976213,True,False,False,False,False,False
0.28000000000000003,2000,103,0.011052447438850413,0.20419200000000001,0.77172600000000002,0.97591800000000006,True,False,False,False,False,False
0.28000000000000003,2000,104,0.011515261307790771,0.21005099999999999,0.76852699999999996,0.97857799999999995,True,False,False,False,False,False
0.28000000000000003,2000,105,0.013271510065785294,0.20778199999999999,0.76889700000000005,0.97667900000000007,True,False,False,False,False,False
0.28000000000000003,2000,106,0.0078887968394513418,0.20536199999999999,0.776864,0.98222600000000004,True,False,False,False,False,False
0.28000000000000003,2000,107,0.015890178975541729,0.25309900000000002,0.708229,0.96132799999999996,True,False,False,False,False,False
0.28000000000000003,2000,108,0.012217543449666513,0.18890799999999999,0.78968400000000005,0.97859200000000002,True,False,False,False,False,False
0.28000000000000003,2000,109,0.013190281394403144,0.19936200000000001,0.78898900000000005,0.98835100000000009,True,False,False,False,False,False
0.28000000000000003,2000,110,0.012076750640727336,0.23688600000000001,0.72689800000000004,0.96378400000000009,True,False,False,False,False,False
0.28000000000000003,2000,111,0.013610639029361656,0.20169999999999999,0.75839500000000004,0.96009500000000003,True,False,False,False,False,False
0.28000000000000003,2000,112,0.019689299704569469,0.18637000000000001,0.72638000000000003,0.91275000000000006,True,False,False,False,False,False
0.28000000000000003,2000,113,0.010998221379077369,0.190748,0.793987,0.98473500000000003,True,False,False,False,False,False
0.28000000000000003,2000,114,0.0075344123542753225,0.15299599999999999,0.82277599999999995,0.97577199999999997,True,False,False,False,False,False
0.28000000000000003,2000,115,0.013706191250090809,0.19578499999999999,0.77934899999999996,0.97513399999999995,True,False,False,False,False,False
0.28000000000000003,2000,116,0.014112943422925539,0.22522900000000001,0.75748300000000002,0.98271200000000003,True,False,False,False,False,False
0.28000000000000003,2000,117,0.01457463758197595,0.23949599999999999,0.73481600000000002,0.97431200000000007,True,False,False,False,False,False
0.28000000000000003,2000,118,0.016169903197515871,0.209956,0.73264600000000002,0.94260200000000005,True,False,False,False,False,False
0.28000000000000003,2000,119,0.0079651828593515252,0.211758,0.77674299999999996,0.98850099999999996,True,False,False,False,False,False
0.28000000000000003,2000,120,0.011760159702681156,0.174456,0.79226399999999997,0.96672000000000002,True,False,False,False,False,False
0.28000000000000003,2000,121,0.0091866603823319345,0.25707400000000002,0.73086600000000002,0.98794000000000004,True,False,False,False,False,False
0.28000000000000003,2000,122,0.010040586059289969,0.226663,0.75546000000000002,0.98212300000000008,True,False,False,False,False,False
0.28000000000000003,2000,123,0.0093815915796373293,0.15443499999999999,0.82488700000000004,0.97932200000000003,True,False,False,False,False,False
0.28000000000000003,2000,124,0.01120504730845466,0.22190099999999999,0.75446100000000005,0.97636200000000006,True,False,False,False,False,False
0.28000000000000003,2000,125,0.012158071685906546,0.21443599999999999,0.76491399999999998,0.97934999999999994,True,False,False,False,False,False
0.28000000000000003,2000,126,0.0067233797940926933,0.14053099999999999,0.84334699999999996,0.98387799999999992,True,False,False,False,False,False
0.28000000000000003,2000,127,0.010756723206593365,0.122035,0.84572499999999995,0.96775999999999995,True,False,False,False,False,False
0.28000000000000003,2000,128,0.012830564763419079,0.18933700000000001,0.77724199999999999,0.96657899999999997,True,False,False,False,False,False
0.28000000000000003,2000,129,0.013144735342963555,0.21570400000000001,0.78068499999999996,0.99638899999999997,True,False,False,False,False,False
0.28000000000000003,2000,130,0.010955199737045651,0.20693700000000001,0.760131,0.96706800000000004,True,False,False,False,False,False
0.28000000000000003,2000,131,0.0087874319435528887,0.18474599999999999,0.79333699999999996,0.97808299999999992,True,False,False,False,False,False
0.28000000000000003,2000,132,0.0067152547583923259,0.14643,0.83352000000000004,0.9799500000000001,True,False,False,False,False,False
0.28000000000000003,2000,133,0.0067115754907826168,0.205572,0.78748499999999999,0.99305699999999997,True,False,False,False,False,False
0.28000000000000003,2000,134,0.012179106171440794,0.20641499999999999,0.76631199999999999,0.97272700000000001,True,False,False,False,False,False
0.28000000000000003,2000,135,0.019196285489881202,0.18751499999999999,0.75754200000000005,0.94505700000000004,True,False,False,False,False,True
0.28000000000000003,2000,136,0.015298830837631899,0.199381,0.76678400000000002,0.96616500000000005,True,False,False,False,False,False
0.28000000000000003,2000,137,0.015470322653641034,0.26001600000000002,0.70180600000000004,0.96182200000000007,True,False,False,False,False,False
0.28000000000000003,2000,138,0.013080724718395664,0.23132800000000001,0.73158100000000004,0.96290900000000001,True,False,False,False,False,False
0.28000000000000003,2000,139,0.0097394248332502206,0.216114,0.76330100000000001,0.97941500000000004,True,False,False,False,False,False
0.28000000000000003,2000,140,0.01624518560096674,0.204094,0.75051699999999999,0.95461099999999999,True,False,False,False,False,False
0.28000000000000003,2000,141,0.022597337809607182,0.18107500000000001,0.75856199999999996,0.93963699999999994,True,False,False,False,False,False
0.28000000000000003,2000,142,0.0087158702233163174,0.178392,0.79327099999999995,0.97166299999999994,True,False,False,False,False,False
0.28000000000000003,2000,143,0.0080628357931731599,0.178178,0.79411799999999999,0.97229600000000005,True,False,False,False,False,False
0.28000000000000003,2000,144,0.01185207446439035,0.21431,0.77527100000000004,0.98958100000000004,True,False,False,False,False,False
0.28000000000000003,2000,145,0.013114529422390685,0.21452099999999999,0.75961400000000001,0.97413499999999997,True,False,False,False,False,False
0.28000000000000003,2000,146,0.0070087711584676735,0.18318400000000001,0.79890399999999995,0.98208799999999996,True,False,False,False,False,True
0.28000000000000003,2000,147,0.0093390286837019901,0.187421,0.79467900000000002,0.98209999999999997,True,False,False,False,False,True
0.28000000000000003,2000,148,0.012210256315345752,0.231431,0.76095199999999996,0.99238300000000002,True,False,False,False,False,False
0.28000000000000003,2000,149,0.012751582226481227,0.18825500000000001,0.78675899999999999,0.97501400000000005,True,False,False,False,False,False
0.28000000000000003,2000,150,0.011487195946438069,0.25234099999999998,0.74348700000000001,0.99582799999999994,True,False,False,False,False,False
0.28000000000000003,2000,151,0.014342063419262091,0.190414,0.76221499999999998,0.95262899999999995,True,False,False,False,False,False
0.28000000000000003,2000,152,0.010722445195825233,0.177783,0.79830000000000001,0.97608300000000003,True,False,False,False,False,False
0.28000000000000003,2000,153,0.020040981802992755,0.25894800000000001,0.72126199999999996,0.98021000000000003,True,False,False,False,False,False
0.28000000000000003,2000,154,0.010066253979086942,0.18643799999999999,0.78055699999999995,0.96699499999999994,True,False,False,False,False,False
0.28000000000000003,2000,155,0.014754706886645166,0.22609699999999999,0.74464900000000001,0.970746,True,False,False,False,False,False
0.28000000000000003,2000,156,0.0098660575858814034,0.21464,0.77172099999999999,0.98636100000000004,True,False,False,False,False,False
0.28000000000000003,2000,157,0.011316499426757724,0.229848,0.76217199999999996,0.9920199999999999,True,False,False,False,False,True
0.28000000000000003,2000,158,0.011074950795397687,0.168572,0.803948,0.97252000000000005,True,False,False,False,False,False
0.28000000000000003,2000,159,0.016819300284461693,0.25744699999999998,0.69056399999999996,0.94801099999999994,True,False,False,False,False,False
0.28000000000000003,2000,160,0.010258543279728333,0.20034199999999999,0.77413299999999996,0.97447499999999998,True,False,False,False,False,False
0.28000000000000003,2000,161,0.0071958508215413004,0.161491,0.82023800000000002,0.98172900000000007,True,False,False,False,False,False
0.28000000000000003,2000,162,0.013880714415091014,0.18224299999999999,0.78765300000000005,0.96989600000000009,True,False,False,False,False,True
0.28000000000000003,2000,163,0.012932415869668567,0.188135,0.75545399999999996,0.94358900000000001,True,False,False,False,False,True
0.28000000000000003,2000,164,0.016734912648460165,0.222135,0.76631499999999997,0.98844999999999994,True,False,False,False,False,False
0.28000000000000003,2000,165,0.015026237501796658,0.220773,0.744093,0.964866,True,False,False,False,False,False
0.28000000000000003,2000,166,0.012282381349286123,0.21118200000000001,0.77626499999999998,0.98744699999999996,True,False,False,False,False,False
0.28000000000000003,2000,167,0.014918918633172691,0.169292,0.77685899999999997,0.94615099999999996,True,False,False,False,False,True
0.28000000000000003,2000,168,0.012447892510361805,0.17254800000000001,0.78844400000000003,0.96099200000000007,True,False,False,False,False,False
0.28000000000000003,2000,169,0.013054385921824981,0.14699200000000001,0.79949800000000004,0.94649000000000005,True,False,False,False,False,False
0.28000000000000003,2000,170,0.011689080586933102,0.17974300000000001,0.80013100000000004,0.97987400000000002,True,False,False,False,False,False
0.28000000000000003,2000,171,0.011064574363410788,0.16547899999999999,0.79209799999999997,0.9575769999999999,True,False,False,False,False,False
0.28000000000000003,2000,172,0.01509325239336237,0.20193900000000001,0.78086100000000003,0.98280000000000001,True,False,False,False,False,False
0.28000000000000003,2000,173,0.014878378985320941,0.249033,0.71813400000000005,0.96716700000000011,True,False,False,False,False,False
0.28000000000000003,2000,174,0.014649314706062703,0.22658700000000001,0.73621999999999999,0.96280699999999997,True,False,False,False,False,False
0.28000000000000003,2000,175,0.0092731540234357677,0.16153300000000001,0.80044700000000002,0.96198000000000006,True,False,False,False,False,False
0.28000000000000003,2000,176,0.011672233376427943,0.21532100000000001,0.77907099999999996,0.99439199999999994,True,False,False,False,False,True
0.28000000000000003,2000,177,0.011193536173319769,0.208671,0.77015800000000001,0.97882899999999995,True,False,False,False,False,False
0.28000000000000003,2000,178,0.010197840742734594,0.172539,0.80055900000000002,0.97309800000000002,True,False,False,False,False,False
0.28000000000000003,2000,179,0.01257381850105274,0.19766,0.76813799999999999,0.96579799999999993,True,False,False,False,False,False
0.28000000000000003,2000,180,0.0090728211417878974,0.2109,0.774088,0.98498799999999997,True,False,False,False,False,False
0.28000000000000003,2000,181,0.015328944528202658,0.277227,0.70438000000000001,0.98160700000000001,True,False,False,False,False,False
